<<<<<<< HEAD
﻿keyword,frequency
the,4525
to,2184
and,2136
a,1965
is,1658
we,1617
he,1570
in,1339
i,1304
this,1193
you,1171
s,1133
of,1052
it,1025
that,980
for,936
amorim,866
t,839
united,800
not,732
be,689
are,662
with,655
will,628
players,597
but,582
have,555
him,522
man,506
team,502
=======
keyword,frequency
united,52
manchester,48
the,43
a,43
and,22
s,22
to,21
i,20
is,19
of,15
you,13
this,12
t,12
for,11
in,11
he,11
football,10
at,10
on,9
club,9
amorim,9
don,9
it,8
h,8
we,7
that,7
liverpool,7
they,7
xavi,7
brentford,7
>>>>>>> 5c68ab5b4314e747a6ae1232de0c8db13f6bf681
